,film,winner
3727,Summer and Smoke,False
3728,Splendor in the Grass,False
3729,The Children's Hour,False
3730,Judgment at Nuremberg,False
3731,The Roman Spring of Mrs. Stone,False
3732,Summer and Smoke,False
3733,West Side Story,True
3734,The Absent Minded Professor,False
3735,The Children's Hour,False
3736,The Hustler,True
3737,Judgment at Nuremberg,False
3738,La Dolce Vita,False
3739,Breakfast at Tiffany's,False
3740,El Cid,False
3741,Flower Drum Song,False
3742,Summer and Smoke,False
3743,West Side Story,True
3744,The Absent Minded Professor,False
3745,The Children's Hour,False
3746,The Hustler,True
3747,Judgment at Nuremberg,False
3748,"One, Two, Three",False
3749,Fanny,False
3750,Flower Drum Song,False
3751,A Majority of One,False
3752,One-Eyed Jacks,False
3753,West Side Story,True
3754,The Children's Hour,False
3755,Claudelle Inglish,False
3756,Judgment at Nuremberg,False
3757,La Dolce Vita,True
3758,Yojimbo,False
3759,Babes in Toyland,False
3760,Back Street,False
3761,Flower Drum Song,False
3762,Pocketful of Miracles,False
3763,West Side Story,True
3764,The Guns of Navarone,False
3765,The Hustler,False
3766,Judgment at Nuremberg,False
3767,La Dolce Vita,False
3768,West Side Story,True
3769,La Grande Olimpiade (Olympic Games 1960),False
3770,Le Ciel et la Boue (Sky Above and Mud Beneath),True
3771,Breaking the Language Barrier,False
3772,Cradle of Genius,False
3773,Kahl,False
3774,L'Uomo in Grigio (The Man in Gray),False
3775,Project Hope,True
3776,Fanny,False
3777,The Guns of Navarone,False
3778,Judgment at Nuremberg,False
3779,The Parent Trap,False
3780,West Side Story,True
3781,Harry and the Butler,False
3782,Immortal Love,False
3783,The Important Man,False
3784,Placido,False
3785,Through a Glass Darkly,True
3786,Breakfast at Tiffany's,True
3787,El Cid,False
3788,Fanny,False
3789,The Guns of Navarone,False
3790,Summer and Smoke,False
3791,Babes in Toyland,False
3792,Flower Drum Song,False
3793,Khovanshchina,False
3794,Paris Blues,False
3795,West Side Story,True
3796,Bachelor in Paradise,False
3797,El Cid,False
3798,Breakfast at Tiffany's,True
3799,Pocketful of Miracles,False
3800,Town without Pity,False
3801,Fanny,False
3802,The Guns of Navarone,False
3803,The Hustler,False
3804,Judgment at Nuremberg,False
3805,West Side Story,True
3806,Aquamania,False
3807,Beep Prepared,False
3808,Ersatz (The Substitute),True
3809,Nelly's Folly,False
3810,The Pied Piper of Guadalupe,False
3811,Ballon Vole (Play Ball!),False
3812,The Face of Jesus,False
3813,Rooftops of New York,False
3814,Seawards the Great Ships,True
3815,"Very Nice, Very Nice",False
3816,The Children's Hour,False
3817,Flower Drum Song,False
3818,The Guns of Navarone,False
3819,The Parent Trap,False
3820,West Side Story,True
3821,The Absent Minded Professor,False
3822,The Guns of Navarone,True
3823,Breakfast at Tiffany's,False
3824,The Guns of Navarone,False
3825,The Hustler,False
3826,Judgment at Nuremberg,True
3827,West Side Story,False
3828,Ballad of a Soldier,False
3829,General Della Rovere,False
3830,La Dolce Vita,False
3831,Lover Come Back,False
3832,Splendor in the Grass,True
3833,,True
3834,,True
3835,,True
3836,,True
3837,,True
3838,Birdman of Alcatraz,False
3839,Days of Wine and Roses,False
3840,Divorce--Italian Style,False
3841,Lawrence of Arabia,False
3842,To Kill a Mockingbird,True
3843,Sweet Bird of Youth,True
3844,What Ever Happened to Baby Jane?,False
3845,Birdman of Alcatraz,False
3846,Lawrence of Arabia,False
3847,Billy Budd,False
3848,The Miracle Worker,True
3849,What Ever Happened to Baby Jane?,False
3850,Long Day's Journey into Night,False
3851,Sweet Bird of Youth,False
3852,Days of Wine and Roses,False
3853,To Kill a Mockingbird,False
3854,The Miracle Worker,True
3855,Sweet Bird of Youth,False
3856,The Manchurian Candidate,False
3857,Birdman of Alcatraz,False
3858,Days of Wine and Roses,False
3859,The Longest Day,False
3860,Period of Adjustment,False
3861,The Pigeon That Took Rome,False
3862,To Kill a Mockingbird,True
3863,Lawrence of Arabia,True
3864,Meredith Willson's The Music Man,False
3865,Mutiny on the Bounty,False
3866,That Touch of Mink,False
3867,The Wonderful World of the Brothers Grimm,False
3868,Birdman of Alcatraz,False
3869,The Longest Day,True
3870,To Kill a Mockingbird,False
3871,Two for the Seesaw,False
3872,What Ever Happened to Baby Jane?,False
3873,Gypsy,False
3874,Hatari!,False
3875,Lawrence of Arabia,True
3876,Mutiny on the Bounty,False
3877,The Wonderful World of the Brothers Grimm,False
3878,Days of Wine and Roses,False
3879,The Man Who Shot Liberty Valance,False
3880,The Miracle Worker,False
3881,Phaedra,False
3882,What Ever Happened to Baby Jane?,True
3883,Bon Voyage!,False
3884,Gypsy,False
3885,Meredith Willson's The Music Man,False
3886,My Geisha,False
3887,The Wonderful World of the Brothers Grimm,True
3888,David and Lisa,False
3889,Divorce--Italian Style,False
3890,Lawrence of Arabia,True
3891,The Miracle Worker,False
3892,To Kill a Mockingbird,False
3893,Alvorada (Brazil's Changing Face),False
3894,Black Fox,True
3895,Dylan Thomas,True
3896,The John Glenn Story,False
3897,The Road to the Wall,False
3898,Lawrence of Arabia,True
3899,The Longest Day,False
3900,The Manchurian Candidate,False
3901,Meredith Willson's The Music Man,False
3902,Mutiny on the Bounty,False
3903,Electra,False
3904,The Four Days of Naples,False
3905,Keeper of Promises (The Given Word),False
3906,Sundays and Cybele,True
3907,Tlayucan,False
3908,Freud,False
3909,Lawrence of Arabia,True
3910,Mutiny on the Bounty,False
3911,Taras Bulba,False
3912,To Kill a Mockingbird,False
3913,Billy Rose's Jumbo,False
3914,Gigot,False
3915,Gypsy,False
3916,Meredith Willson's The Music Man,True
3917,The Wonderful World of the Brothers Grimm,False
3918,Days of Wine and Roses,True
3919,Mutiny on the Bounty,False
3920,Two for the Seesaw,False
3921,Tender Is the Night,False
3922,Walk on the Wild Side,False
3923,Lawrence of Arabia,True
3924,The Longest Day,False
3925,Meredith Willson's The Music Man,False
3926,Mutiny on the Bounty,False
3927,To Kill a Mockingbird,False
3928,The Hole,True
3929,Icarus Montgolfier Wright,False
3930,Now Hear This,False
3931,Self Defense--For Cowards,False
3932,Symposium on Popular Songs,False
3933,Big City Blues,False
3934,The Cadillac,False
3935,The Cliff Dwellers (formerly titled 'One Plus One'),False
3936,Heureux Anniversaire (Happy Anniversary),True
3937,Pan,False
3938,Bon Voyage!,False
3939,Lawrence of Arabia,True
3940,Meredith Willson's The Music Man,False
3941,That Touch of Mink,False
3942,What Ever Happened to Baby Jane?,False
3943,The Longest Day,True
3944,Mutiny on the Bounty,False
3945,David and Lisa,False
3946,Lawrence of Arabia,False
3947,Lolita,False
3948,The Miracle Worker,False
3949,To Kill a Mockingbird,True
3950,Divorce--Italian Style,True
3951,Freud,False
3952,Last Year at Marienbad,False
3953,That Touch of Mink,False
3954,Through a Glass Darkly,False
3955,,True
3956,Tom Jones,False
3957,This Sporting Life,False
3958,Cleopatra,False
3959,Hud,False
3960,Lilies of the Field,True
3961,Twilight of Honor,False
3962,"Captain Newman, M.D.",False
3963,Hud,True
3964,Tom Jones,False
3965,The Cardinal,False
3966,The L-Shaped Room,False
3967,Irma La Douce,False
3968,Hud,True
3969,This Sporting Life,False
3970,Love with the Proper Stranger,False
3971,Tom Jones,False
3972,Tom Jones,False
3973,Tom Jones,False
3974,The V.I.P.s,True
3975,Lilies of the Field,False
3976,America America,True
3977,Federico Fellini's 8-1/2,False
3978,Hud,False
3979,Love with the Proper Stranger,False
3980,Twilight of Honor,False
3981,The Cardinal,False
3982,Cleopatra,True
3983,Come Blow Your Horn,False
3984,How the West Was Won,False
3985,Tom Jones,False
3986,The Balcony,False
3987,The Caretakers,False
3988,Hud,True
3989,Lilies of the Field,False
3990,Love with the Proper Stranger,False
3991,The Cardinal,False
3992,Cleopatra,True
3993,How the West Was Won,False
3994,Irma La Douce,False
3995,"It's a Mad, Mad, Mad, Mad World",False
3996,Federico Fellini's 8-1/2,True
3997,Love with the Proper Stranger,False
3998,The Stripper,False
3999,Toys in the Attic,False
4000,Wives and Lovers,False
4001,The Cardinal,False
4002,Cleopatra,True
4003,How the West Was Won,False
4004,The Leopard,False
4005,A New Kind of Love,False
4006,America America,False
4007,The Cardinal,False
4008,Federico Fellini's 8-1/2,False
4009,Hud,False
4010,Tom Jones,True
4011,Le Maillon et la Chaine (The Link and the Chain),False
4012,Robert Frost: A Lover's Quarrel with the World,True
4013,Terminus,False
4014,The Yanks Are Coming,False
4015,Chagall,True
4016,The Five Cities of June,False
4017,The Spirit of America,False
4018,Thirty Million Letters,False
4019,To Live Again,False
4020,The Cardinal,False
4021,Cleopatra,False
4022,The Great Escape,False
4023,How the West Was Won,True
4024,"It's a Mad, Mad, Mad, Mad World",False
4025,Federico Fellini's 8-1/2,True
4026,Knife in the Water,False
4027,Los Tarantos,False
4028,The Red Lanterns,False
4029,Twin Sisters of Kyoto,False
4030,Cleopatra,False
4031,55 Days at Peking,False
4032,How the West Was Won,False
4033,"It's a Mad, Mad, Mad, Mad World",False
4034,Tom Jones,True
4035,Bye Bye Birdie,False
4036,Irma La Douce,True
4037,A New Kind of Love,False
4038,Sundays and Cybele,False
4039,The Sword in the Stone,False
4040,Papa's Delicate Condition,True
4041,Charade,False
4042,"It's a Mad, Mad, Mad, Mad World",False
4043,Mondo Cane,False
4044,55 Days at Peking,False
4045,America America,False
4046,Cleopatra,False
4047,How the West Was Won,False
4048,Lilies of the Field,False
4049,Tom Jones,True
4050,Automania 2000,False
4051,The Critic,True
4052,The Game (Igra),False
4053,My Financial Career,False
4054,Pianissimo,False
4055,The Concert,False
4056,Home-Made Car,False
4057,An Occurrence at Owl Creek Bridge,True
4058,Six-Sided Triangle,False
4059,That's Me,False
4060,Bye Bye Birdie,False
4061,"Captain Newman, M.D.",False
4062,Cleopatra,False
4063,How the West Was Won,True
4064,"It's a Mad, Mad, Mad, Mad World",False
4065,A Gathering of Eagles,False
4066,"It's a Mad, Mad, Mad, Mad World",True
4067,The Birds,False
4068,Cleopatra,True
4069,"Captain Newman, M.D.",False
4070,Hud,False
4071,Lilies of the Field,False
4072,Sundays and Cybele,False
4073,Tom Jones,True
4074,America America,False
4075,Federico Fellini's 8-1/2,False
4076,The Four Days of Naples,False
4077,How the West Was Won,True
4078,Love with the Proper Stranger,False
4079,,True
4080,Becket,False
4081,My Fair Lady,True
4082,Becket,False
4083,Zorba the Greek,False
4084,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,False
4085,Becket,False
4086,My Fair Lady,False
4087,Seven Days in May,False
4088,The Best Man,False
4089,Topkapi,True
4090,Mary Poppins,True
4091,The Pumpkin Eater,False
4092,Marriage Italian Style,False
4093,The Unsinkable Molly Brown,False
4094,Seance on a Wet Afternoon,False
4095,My Fair Lady,False
4096,The Chalk Garden,False
4097,The Night of the Iguana,False
4098,Zorba the Greek,True
4099,"Hush...Hush, Sweet Charlotte",False
4100,The Americanization of Emily,False
4101,"Hush...Hush, Sweet Charlotte",False
4102,The Night of the Iguana,False
4103,Seven Days in May,False
4104,Zorba the Greek,True
4105,Becket,False
4106,Mary Poppins,False
4107,My Fair Lady,True
4108,The Unsinkable Molly Brown,False
4109,What a Way to Go!,False
4110,The Americanization of Emily,False
4111,Fate Is the Hunter,False
4112,"Hush...Hush, Sweet Charlotte",False
4113,The Night of the Iguana,False
4114,Zorba the Greek,True
4115,Becket,False
4116,Cheyenne Autumn,False
4117,Mary Poppins,False
4118,My Fair Lady,True
4119,The Unsinkable Molly Brown,False
4120,A House Is Not a Home,False
4121,"Hush...Hush, Sweet Charlotte",False
4122,Kisses for My President,False
4123,The Night of the Iguana,True
4124,The Visit,False
4125,Becket,False
4126,Mary Poppins,False
4127,My Fair Lady,True
4128,The Unsinkable Molly Brown,False
4129,What a Way to Go!,False
4130,Becket,False
4131,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,False
4132,Mary Poppins,False
4133,My Fair Lady,True
4134,Zorba the Greek,False
4135,The Finest Hours,False
4136,Four Days in November,False
4137,The Human Dutch,False
4138,Jacques-Yves Cousteau's World without Sun,True
4139,"Over There, 1914-18",False
4140,Breaking the Habit,False
4141,Children Without,False
4142,Kenojuak,False
4143,Nine from Little Rock,True
4144,140 Days under the World,False
4145,Becket,False
4146,Father Goose,False
4147,"Hush...Hush, Sweet Charlotte",False
4148,Mary Poppins,True
4149,My Fair Lady,False
4150,Raven's End,False
4151,Sallah,False
4152,The Umbrellas of Cherbourg,False
4153,Woman in the Dunes,False
4154,"Yesterday, Today and Tomorrow",True
4155,Becket,False
4156,The Fall of the Roman Empire,False
4157,"Hush...Hush, Sweet Charlotte",False
4158,Mary Poppins,True
4159,The Pink Panther,False
4160,A Hard Day's Night,False
4161,Mary Poppins,False
4162,My Fair Lady,True
4163,Robin and the 7 Hoods,False
4164,The Unsinkable Molly Brown,False
4165,Mary Poppins,True
4166,Dear Heart,False
4167,"Hush...Hush, Sweet Charlotte",False
4168,Robin and the 7 Hoods,False
4169,Where Love Has Gone,False
4170,Becket,False
4171,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,False
4172,Mary Poppins,False
4173,My Fair Lady,True
4174,Zorba the Greek,False
4175,Christmas Cracker,False
4176,How to Avoid Friendship,False
4177,Nudnik #2,False
4178,The Pink Phink,True
4179,Casals Conducts: 1964,True
4180,Help! My Snowman's Burning Down,False
4181,The Legend of Jimmy Blue Eyes,False
4182,Becket,False
4183,Father Goose,False
4184,Mary Poppins,False
4185,My Fair Lady,True
4186,The Unsinkable Molly Brown,False
4187,Goldfinger,True
4188,The Lively Set,False
4189,Mary Poppins,True
4190,7 Faces of Dr. Lao,False
4191,Becket,True
4192,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,False
4193,Mary Poppins,False
4194,My Fair Lady,False
4195,Zorba the Greek,False
4196,Father Goose,True
4197,A Hard Day's Night,False
4198,"One Potato, Two Potato",False
4199,The Organizer,False
4200,That Man from Rio,False
4201,,True
4202,The Spy Who Came In from the Cold,False
4203,Cat Ballou,True
4204,Othello,False
4205,The Pawnbroker,False
4206,Ship of Fools,False
4207,A Thousand Clowns,True
4208,The Flight of the Phoenix,False
4209,Doctor Zhivago,False
4210,Ship of Fools,False
4211,Othello,False
4212,The Sound of Music,False
4213,Darling,True
4214,The Collector,False
4215,A Patch of Blue,False
4216,Ship of Fools,False
4217,Inside Daisy Clover,False
4218,Othello,False
4219,Othello,False
4220,A Patch of Blue,True
4221,The Sound of Music,False
4222,King Rat,False
4223,A Patch of Blue,False
4224,Ship of Fools,True
4225,The Slender Thread,False
4226,The Spy Who Came In from the Cold,False
4227,The Agony and the Ecstasy,False
4228,Doctor Zhivago,True
4229,The Greatest Story Ever Told,False
4230,Inside Daisy Clover,False
4231,The Sound of Music,False
4232,In Harm's Way,False
4233,King Rat,False
4234,Morituri,False
4235,A Patch of Blue,False
4236,Ship of Fools,True
4237,The Agony and the Ecstasy,False
4238,Doctor Zhivago,True
4239,The Great Race,False
4240,The Greatest Story Ever Told,False
4241,The Sound of Music,False
4242,Darling,True
4243,Morituri,False
4244,A Rage to Live,False
4245,Ship of Fools,False
4246,The Slender Thread,False
4247,The Agony and the Ecstasy,False
4248,Doctor Zhivago,True
4249,The Greatest Story Ever Told,False
4250,Inside Daisy Clover,False
4251,The Sound of Music,False
4252,The Collector,False
4253,Darling,False
4254,Doctor Zhivago,False
4255,The Sound of Music,True
4256,Woman in the Dunes,False
4257,The Battle of the Bulge...The Brave Rifles,False
4258,The Eleanor Roosevelt Story,True
4259,The Forth Road Bridge,False
4260,Let My People Go,False
4261,To Die in Madrid,False
4262,Mural on Our Street,False
4263,Ouverture,False
4264,Point of View,False
4265,To Be Alive!,True
4266,Yeats Country,False
4267,Cat Ballou,False
4268,Doctor Zhivago,False
4269,The Flight of the Phoenix,False
4270,The Great Race,False
4271,The Sound of Music,True
4272,Blood on the Land,False
4273,Dear John,False
4274,Kwaidan,False
4275,Marriage Italian Style,False
4276,The Shop on Main Street,True
4277,The Agony and the Ecstasy,False
4278,Doctor Zhivago,True
4279,The Greatest Story Ever Told,False
4280,A Patch of Blue,False
4281,The Umbrellas of Cherbourg,False
4282,Cat Ballou,False
4283,The Pleasure Seekers,False
4284,The Sound of Music,True
4285,A Thousand Clowns,False
4286,The Umbrellas of Cherbourg,False
4287,Cat Ballou,False
4288,The Umbrellas of Cherbourg,False
4289,The Sandpiper,True
4290,The Great Race,False
4291,What's New Pussycat?,False
4292,Darling,False
